,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,藻類,おきなわもずく 塩蔵 塩抜き,6,96.7,0.3,0.2,0,2.0,240,
,藻類,もずく 塩蔵 塩抜き,4,97.7,0.2,0.1,0,1.4,90,
,藻類,わかめ 原藻 生,16,89.0,1.9,0.2,2,3.6,610,
,藻類,乾燥わかめ 素干し,117,12.7,13.6,1.6,8.6,32.7,6600,
,藻類,乾燥わかめ 素干し 水戻し,17,90.2,2.0,0.3,0.1,5.8,290,
,藻類,乾燥わかめ 板わかめ,134,7.2,16.7,1.2,15.7,31.7,3900,
,藻類,乾燥わかめ 灰干し 水戻し,7,96.0,1.1,0.1,0,2.2,48,
,藻類,カットわかめ,138,8.6,18.0,4.0,6.2,35.6,9500,
,藻類,湯通し塩蔵わかめ 塩抜き,11,93.3,1.7,0.4,0.1,3.0,540,
,藻類,くきわかめ 湯通し塩蔵 塩抜き,15,84.9,1.1,0.3,0.4,5.1,3100,
,藻類,めかぶわかめ 生,11,94.2,0.9,0.6,0,3.4,170,
,魚類,あいなめ 生,113,76.0,19.1,3.4,0.1,0,150,
,魚類,あこうだい 生,93,79.8,16.8,2.3,0.1,0,75,
,あじ類,まあじ 皮つき、生,126,75.1,19.7,4.5,0.1,0,130,
,あじ類,まあじ 皮なし、刺身,123,75.6,19.7,4.1,0.2,0,110,
,あじ類,まあじ 皮つき、水煮,151,70.3,22.4,5.9,0.1,0,130,
,あじ類,まあじ 皮つき、焼き,170,65.3,25.9,6.4,0.1,0,180,
,あじ類,まあじ 皮つき、フライ,276,52.3,20.1,18.2,7.9,0,160,
,あじ類,まあじ 開き干し 生,168,68.4,20.2,8.8,0.1,0,670,
,あじ類,まあじ 開き干し 焼き,220,60.0,24.6,12.3,0.1,0,770,
,あじ類,まあじ 小型 骨付き 生,123,73.4,17.8,5.0,0.1,0,120,
,あじ類,まあじ 小型 骨付き から揚げ,278,50.3,24.0,18.6,3.5,0,140,
,あじ類,まるあじ 生,147,71.2,22.1,5.6,0.2,0,59,
,あじ類,まるあじ 焼き,194,62.4,28.7,7.7,0.2,0,93,
,あじ類,にしまあじ 生,169,69.9,19.6,9.1,0.1,0,160,
,あじ類,にしまあじ 水煮,175,68.0,21.7,8.8,0.1,0,180,
,あじ類,にしまあじ 焼き,203,63.0,24.7,10.4,0.1,0,220,
,あじ類,むろあじ 生,166,67.7,23.6,6.9,0.4,0,56,
,あじ類,むろあじ 焼き,186,61.9,29.7,6.2,0.6,0,74,
,あじ類,むろあじ 開き干し,155,67.9,22.9,6.2,0.1,0,830,
,あじ類,むろあじ くさや,240,38.6,49.9,3.0,0.3,0,1600,
,魚類,あなご 生,161,72.2,17.3,9.3,0,0,150,
,魚類,あなご 蒸し,194,68.5,17.6,12.7,0,0,120,
,魚類,あまご 養殖 生,112,76.8,18.3,3.6,0.1,0,49,
,魚類,あまだい 生,113,76.5,18.8,3.6,0,0,73,
,魚類,あまだい 水煮,125,74.2,20.7,4.0,0,0,91,
,魚類,あまだい 焼き,119,73.6,22.5,2.6,0,0,110,
,魚類,あゆ 天然 生,100,77.7,18.3,2.4,0.1,0,70,
,魚類,あゆ 天然 焼き,177,64.0,26.6,6.8,0.1,0,110,
,魚類,あゆ 天然 内臓 生,206,68.6,9.5,17.5,0.3,0,90,
,魚類,あゆ 天然 内臓 焼き,194,58.6,23.0,10.1,0.4,0,170,
,魚類,あゆ 養殖 生,152,72.0,17.8,7.9,0.6,0,55,
,魚類,あゆ 養殖 焼き,241,59.3,22.6,15.1,0.8,0,79,
,魚類,あゆ 養殖 内臓 生,550,36.6,7.4,55.0,0.3,0,75,
,魚類,あゆ 養殖 内臓 焼き,558,31.5,15.2,52.3,0.4,0,100,
,魚類,あゆ うるか,171,59.6,11.4,13.1,1.8,0,5100,
,魚類,アラスカめぬけ 生,105,78.4,17.2,3.4,0.1,0,81,
,魚類,あんこう 生,58,85.4,13.0,0.2,0.3,0,130,
,魚類,あんこう きも 生,445,45.1,10.0,41.9,2.2,0,110,
,魚類,いかなご 生,125,74.2,17.2,5.5,0.1,0,190,
,魚類,いかなご 煮干し,245,38.0,43.1,6.1,1.5,0,2800,
,魚類,いかなご つくだ煮,282,26.9,29.4,4.6,30.7,0,2200,
,魚類,いかなご あめ煮,279,28.1,25.6,3.7,35.8,0,1700,
,魚類,いさき 生,127,75.8,17.2,5.7,0.1,0,160,
,魚類,いしだい 生,156,71.6,19.5,7.8,0,0,54,
,魚類,いとよりだい 生,93,78.8,18.1,1.7,0.1,0,85,
,魚類,いとよりだい すり身,91,76.9,16.7,0.4,5.1,0,290,
,魚類,いぼだい 生,149,74.0,16.4,8.5,0,0,190,
,イワシ類,うるめいわし 生,136,71.7,21.3,4.8,0.3,0,95,
,イワシ類,うるめいわし 丸干し,239,40.1,45.0,5.1,0.3,0,2300,
,イワシ類,かたくちいわし 生,192,68.2,18.2,12.1,0.3,0,85,
,イワシ類,かたくちいわし 煮干し,332,15.7,64.5,6.2,0.3,0,1700,
,イワシ類,かたくちいわし 田作り,336,14.9,66.6,5.7,0.3,0,710,
,イワシ類,まいわし 生,169,68.9,19.2,9.2,0.2,0,81,
,イワシ類,まいわし 水煮,178,61.7,22.4,8.7,0.2,0,80,
,イワシ類,まいわし 焼き,196,57.8,25.3,9.4,0.2,0,100,
,イワシ類,まいわし フライ,396,37.8,20.0,30.3,10.7,0,150,
,イワシ類,まいわし 塩いわし,163,66.3,16.8,9.6,0.4,0,2400,
,イワシ類,まいわし 生干し,242,59.6,20.6,16.0,1.1,0,690,
,イワシ類,まいわし 丸干し,193,54.6,32.8,5.5,0.7,0,1500,
,イワシ類,めざし 生,257,59.0,18.2,18.9,0.5,0,1100,
,イワシ類,めざし 焼き,244,56.2,23.7,15.0,0.7,0,1400,
,イワシ類,しらす 生,76,81.8,15.0,1.3,0.1,0,380,
,イワシ類,しらす干し 微乾燥品,113,69.9,23.1,1.6,0.2,0,1600,
,イワシ類,しらす干し 半乾燥品,206,46.0,40.5,3.5,0.5,0,2600,
,イワシ類,たたみいわし,372,10.7,75.1,5.6,0.7,0,850,
,イワシ類,みりん干し かたくちいわし,340,18.5,44.3,7.0,25,0,1100,
,イワシ類,みりん干し まいわし,332,33.5,31.4,15.7,16.3,0,670,
,イワシ類,いわし缶詰 水煮,188,66.3,20.7,10.6,0.1,0,330,
,イワシ類,いわし缶詰 味付け,212,59.1,20.4,11.9,5.7,0,560,
,イワシ類,いわし缶詰 トマト漬,172,68.1,17.5,10.8,1.3,0,280,
,イワシ類,いわし缶詰 油漬,359,46.2,20.3,30.7,0.3,0,320,
,イワシ類,いわし缶詰 かば焼,242,56.1,16.2,15.6,9.3,0,610,
,イワシ類,いわし缶詰 アンチョビ,158,54.3,24.2,6.8,0.1,0,5200,
,魚類,いわな 養殖 生,114,76.1,19.0,3.6,0.1,0,49,
,魚類,うぐい 生,100,77.0,20.1,1.5,0.2,0,83,
,魚類,うなぎ 養殖 生,255,62.1,17.1,19.3,0.3,0,74,
,魚類,うなぎ きも 生,118,77.2,13.0,5.3,3.5,0,140,
,魚類,うなぎ 白焼き,331,52.1,20.7,25.8,0.1,0,100,
,魚類,うなぎ かば焼,293,50.5,23.0,21.0,3.1,0,510,
,魚類,うまづらはぎ 生,80,80.2,18.2,0.3,0,0,210,
,魚類,うまづらはぎ 味付け開き干し,292,21.5,58.9,1.6,10.4,0,2400,
,魚類,えい 生,84,79.3,19.1,0.3,0.1,0,270,
,魚類,えそ 生,93,77.6,20.1,0.8,0.1,0,120,
,魚類,おいかわ 生,136,73.8,19.2,5.8,0.1,0,48,
,魚類,おおさが 生,144,74.7,16.3,8.0,0.1,0,71,
,魚類,おこぜ 生,85,78.8,19.6,0.2,0.2,0,85,
,魚類,おひょう 生,100,77.0,19.9,1.7,0.1,0,72,
,魚類,かさご 生,85,79.1,19.3,0.3,0.1,0,120,
,魚類,かじか 生,111,76.4,15.0,5.0,0.2,0,110,
,魚類,かじか 水煮,122,73.5,15.8,5.8,0.2,0,90,
,魚類,かじか つくだ煮,302,23.8,29.4,5.5,33.8,0,1700,
,カジキ類,くろかじき 生,99,75.6,22.9,0.2,0.1,0,70,
,カジキ類,まかじき 生,115,73.8,23.1,1.8,0.1,0,65,
,カジキ類,めかじき 生,153,72.2,19.2,7.6,0.1,0,71,
,カジキ類,めかじき 焼き,220,59.9,27.5,11.1,0,0,110,
,カツオ類,かつお 春獲り 生,114,72.2,25.8,0.5,0.1,0,43,
,カツオ類,かつお 秋獲り 生,165,67.3,25.0,6.2,0.2,0,38,
,カツオ類,そうだがつお 生,136,69.9,25.7,2.8,0.3,0,81,
,カツオ類,かつお なまり,134,66.9,29.8,0.7,0.4,0,110,
,カツオ類,かつお なまり節,173,58.8,38.0,1.1,0.5,0,95,
,カツオ類,かつお節,356,15.2,77.1,2.9,0.8,0,130,
,カツオ類,削り節,351,17.2,75.7,3.2,0.4,0,480,
,カツオ類,削り節つくだ煮,237,36.1,19.5,3.3,32.3,0,3100,
,カツオ類,かつお 角煮,224,41.4,31.0,1.6,21.4,0,1500,
,カツオ類,かつお 塩辛,62,72.9,12.0,1.5,0,0,5000,
,カツオ類,かつお 缶詰 味付け フレーク,141,65.8,18.4,2.7,10.7,0,650,
,カツオ類,かつお 缶詰 油漬 フレーク,293,55.5,18.8,24.2,0.1,0,350,
,魚類,かます 生,148,72.7,18.9,7.2,0.1,0,120,
,魚類,かます 焼き,145,70.3,23.3,4.9,0.1,0,150,
,カレイ類,まがれい 生,95,77.8,19.6,1.3,0.1,0,110,
,カレイ類,まがれい 水煮,107,75.6,21.4,1.7,0.1,0,100,
,カレイ類,まがれい 焼き,110,73.9,23.4,1.2,0.1,0,130,
,カレイ類,まこがれい 生,93,79.0,18.0,1.8,0.1,0,120,
,カレイ類,まこがれい 焼き,147,66.2,28.5,2.8,0.2,0,180,
,カレイ類,子持ちがれい 生,143,72.7,19.9,6.2,0.1,0,77,
,カレイ類,子持ちがれい 水煮,162,69.3,22.3,7.2,0.1,0,83,
,カレイ類,干しかれい,117,74.6,20.2,3.4,0,0,430,
,魚類,かわはぎ 生,80,79.9,18.8,0.1,0,0,110,
,魚類,かんぱち 生,129,73.3,21.0,4.2,0.1,0,65,
,魚類,きす 生,80,80.8,18.5,0.2,0,0,100,
,魚類,きす 天ぷら,241,57.5,18.4,15.2,7.1,0.7,110,
,魚類,きちじ 生,262,63.9,13.6,21.7,0,0,75,
,魚類,きびなご 生,93,78.2,18.8,1.4,0.1,0,150,
,魚類,きびなご 調味干し,274,32.2,47.9,7.4,0.5,0,2600,
,魚類,キャビア 塩蔵品,263,51.0,26.2,17.1,1.1,0,1600,
,魚類,キングクリップ 生,78,80.5,18.2,0.1,0,0,140,
,魚類,ぎんだら 生,232,67.4,13.6,18.6,0,0,74,
,魚類,ぎんだら 水煮,287,61.2,14.9,23.8,0,0,63,
,魚類,きんめだい 生,160,72.1,17.8,9.0,0.1,0,59,
,魚類,ぐち 生,83,80.1,18.0,0.8,0,0,95,
,魚類,ぐち 焼き,106,74.3,23.4,0.8,0,0,140,
,魚類,こい 養殖 生,171,71.0,17.7,10.2,0.2,0,49,
,魚類,こい 養殖 水煮,208,66.3,19.2,13.4,0.2,0,47,
,魚類,こい 養殖 内臓 生,287,62.6,9.0,25.9,1.3,0,95,
,こち類,まごち 生,100,75.4,22.5,0.5,0.2,0,110,
,こち類,めごち 生,75,81.1,17.5,0.1,0.1,0,160,
,魚類,このしろ 生,160,70.6,19.0,8.3,0.4,0,160,
,魚類,このしろ 甘酢漬,193,61.5,19.1,10.1,6.4,0,890,
,さけ・ます類,からふとます 生,154,70.1,21.7,6.6,0.1,0,64,
,さけ・ます類,からふとます 焼き,191,62.1,28.1,7.7,0.1,0,85,
,さけ・ます類,からふとます 塩ます,160,64.6,20.9,7.4,0.6,0,2300,
,さけ・ます類,からふとます 水煮缶詰,156,69.7,20.7,7.2,0.1,0,360,
,さけ・ます類,ぎんざけ 養殖 生,204,66.0,19.6,12.8,0.3,0,48,
,さけ・ます類,ぎんざけ 養殖 焼き,257,56.7,25.2,15.8,0.4,0,61,
,さけ・ます類,さくらます 生,161,69.8,20.9,7.7,0.1,0,53,
,さけ・ます類,さくらます 焼き,233,57.4,28.4,12.0,0.1,0,71,
,さけ・ます類,しろさけ 生,133,72.3,22.3,4.1,0.1,0,66,
,さけ・ます類,しろさけ 水煮,152,68.5,25.5,4.7,0.1,0,63,
,さけ・ます類,しろさけ 焼き,171,64.2,29.1,5.1,0.1,0,82,
,さけ・ます類,しろさけ 新巻き 生,154,67.0,22.8,6.1,0.1,0,1200,
,さけ・ます類,しろさけ 新巻き 焼き,198,59.5,29.3,7.9,0.1,0,830,
,さけ・ます類,しろさけ 塩ざけ,199,63.6,22.4,11.1,0.1,0,720,
,さけ・ます類,しろさけ イクラ,272,48.4,32.6,15.6,0.2,0,910,
,さけ・ます類,しろさけ すじこ,282,45.7,30.5,17.4,0.9,0,1900,
,さけ・ます類,しろさけ めふん,77,65.4,16.9,0.9,0.4,0,5800,
,さけ・ます類,しろさけ 水煮缶詰,170,68.2,21.2,8.5,0.1,0,230,
,さけ・ます類,たいせいようさけ 養殖 生,237,62.1,20.1,16.1,0.1,0,39,
,さけ・ます類,たいせいようさけ 養殖 焼き,295,52.8,25.1,20.0,0.1,0,54,
,さけ・ます類,にじます 海面養殖 皮つき、生,224,63.0,21.4,14.2,0.1,0,64,
,さけ・ます類,にじます 海面養殖 皮なし、刺身,189,67.5,20.5,10.8,0.2,0,50,
,さけ・ます類,にじます 海面養殖 皮つき、焼き,266,55.3,27.2,15.8,0.4,0,68,
,さけ・ます類,にじます 淡水養殖 皮つき、生,127,74.5,19.7,4.6,0.1,0,50,
,さけ・ます類,べにざけ 生,138,71.4,22.5,4.5,0.1,0,57,
,さけ・ます類,べにざけ 焼き,177,63.4,28.5,6.0,0.1,0,72,
,さけ・ます類,べにざけ くん製,161,64.0,25.7,5.5,0.1,0,1500,
,さけ・ます類,ますのすけ 生,200,66.5,19.5,12.5,0,0,38,
,さけ・ます類,ますのすけ 焼き,269,54.9,26.4,16.7,0,0,48,
,さば類,まさば 生,247,62.1,20.6,16.8,0.3,0,110,
,さば類,まさば 水煮,309,57.4,22.6,22.6,0.3,0,94,
,さば類,まさば 焼き,318,54.1,25.2,22.4,0.4,0,120,
,さば類,まさば フライ,332,47.2,20.0,25.1,6.5,0,130,
,さば類,ごまさば 生,146,70.7,23.0,5.1,0.3,0,66,
,さば類,ごまさば 水煮,155,68.8,24.8,5.2,0.2,0,56,
,さば類,ごまさば 焼き,195,60.8,31.1,6.6,0.3,0,88,
,さば類,ごまさば さば節,360,14.6,73.9,5.1,0,0,370,
,さば類,たいせいようさば 生,326,54.5,17.2,26.8,0.4,0,99,
,さば類,たいせいようさば 水煮,348,51.4,18.6,28.5,0.4,0,96,
,さば類,たいせいようさば 焼き,370,47.0,21.8,29.3,0.5,0,120,
,さば類,加工品 塩さば,291,52.1,26.2,19.1,0.1,0,720,
,さば類,加工品 開き干し,348,50.1,18.7,28.5,0.2,0,680,
,さば類,加工品 しめさば,339,50.6,18.6,26.9,1.7,0,640,
,さば類,さば缶詰 水煮,190,66.0,20.9,10.7,0.2,0,340,
,さば類,さば缶詰 みそ煮,217,61.0,16.3,13.9,6.6,0,430,
,さば類,さば缶詰 味付け,215,59.6,21.4,12.6,4,0,530,
,さめ類,あぶらつのざめ 生,159,72.4,16.8,9.4,0,0,100,
,さめ類,よしきりざめ 生,85,79.2,18.9,0.6,0,0,210,
,さめ類,ふかひれ,342,13.0,83.9,1.6,0,0,180,
,魚類,さより 生,95,77.9,19.6,1.3,0,0,190,
,魚類,さわら 生,177,68.6,20.1,9.7,0.1,0,65,
,魚類,さわら 焼き,202,63.8,23.6,10.8,0.1,0,90,
,魚類,さんま 皮つき、生,297,57.7,17.6,23.6,0.1,0,130,
,魚類,さんま 皮なし、刺身,335,54.5,16.9,28.0,0.2,0,120,
,魚類,さんま 皮つき、焼き,270,55.1,23.9,17.9,0.2,0,130,
,魚類,さんま 開き干し,261,59.7,19.3,19.0,0.1,0,500,
,魚類,さんま みりん干し,409,25.1,23.9,25.8,20.4,0,1400,
,魚類,さんま 缶詰 味付け,268,53.9,18.9,18.9,5.6,0,540,
,魚類,さんま 缶詰 かば焼,225,57.0,17.4,13.0,9.7,0,600,
,魚類,しいら 生,108,75.5,21.3,1.9,0,0,50,
,ししゃも類,ししゃも 生干し 生,166,67.6,21.0,8.1,0.2,0,490,
,ししゃも類,ししゃも 生干し 焼き,177,64.1,24.3,7.8,0.2,0,640,
,ししゃも類,からふとししゃも 生干し 生,177,69.3,15.6,11.6,0.5,0,590,
,ししゃも類,からふとししゃも 生干し 焼き,186,66.4,18.2,11.3,0.6,0,770,
,魚類,したびらめ 生,96,78.0,19.2,1.6,0,0,140,
,魚類,しまあじ 養殖 生,168,68.9,21.9,8.0,0.1,0,53,
,魚類,しらうお 生,77,82.6,13.6,2.0,0.1,0,170,
,魚類,シルバー 生,153,72.4,18.6,7.9,0,0,85,
,魚類,すずき 生,123,74.8,19.8,4.2,0,0,81,
,たい類,きだい 生,108,76.9,18.6,3.1,0.2,0,73,
,たい類,くろだい 生,150,71.4,20.4,6.7,0.3,0,59,
,たい類,ちだい 生,105,76.8,19.4,2.4,0.1,0,75,
,たい類,まだい 天然 生,142,72.2,20.6,5.8,0.1,0,55,
,たい類,まだい 養殖 皮つき 生,177,68.5,20.9,9.4,0.1,0,52,
,たい類,まだい 養殖 皮なし 刺身,146,71.9,21.2,5.9,0.2,0,43,
,たい類,まだい 養殖 皮つき 水煮,206,65.0,22.2,11.9,0.1,0,50,
,たい類,まだい 養殖 皮つき 焼き,210,63.8,22.7,12.0,0.1,0,55,
,魚類,たかさご 生,100,76.7,20.2,1.5,0.1,0,48,
,魚類,たかべ 生,164,71.0,18.7,9.0,0,0,120,
,魚類,たちうお 生,266,61.6,16.5,20.9,0,0,88,
,たら類,すけとうだら 生,76,81.6,17.4,0.3,0,0,100,
,たら類,すけとうだら フライ,207,61.9,19.2,11.9,5.7,0,140,
,たら類,すけとうだら すり身,98,75.1,17.5,0.2,6.6,0,120,
,たら類,すけとうだら すきみだら,174,38.2,40.5,0.3,0.1,0,7400,
,たら類,すけとうだら たらこ 生,140,65.2,24.0,4.7,0.4,0,1800,
,たら類,すけとうだら たらこ 焼き,170,58.6,28.3,6.1,0.5,0,2100,
,たら類,すけとうだら からしめんたいこ,126,66.6,21.0,3.3,3,0,2200,
,たら類,まだら 生,77,80.9,17.6,0.2,0.1,0,110,
,たら類,まだら 焼き,109,72.8,25.2,0.2,0.2,0,140,
,たら類,しらこ 生,62,83.8,13.4,0.8,0.2,0,110,
,たら類,まだら 塩だら,65,82.1,15.2,0.1,0,0,790,
,たら類,まだら 干しだら,317,18.5,73.2,0.8,0.1,0,1500,
,たら類,まだら でんぶ,278,26.9,25.5,1.1,41.5,0,1600,
,魚類,ちか 生,88,78.3,19.5,0.6,0,0,250,
,魚類,どじょう 生,79,79.1,16.1,1.2,0,0,96,
,魚類,どじょう 水煮,83,77.9,17.1,1.2,0,0,100,
,魚類,とびうお 生,96,76.9,21.0,0.7,0.1,0,64,
,魚類,ナイルティラピア 生,134,73.5,19.8,5.3,0.2,0,60,
,魚類,なまず 生,159,72.0,18.4,8.6,0,0,46,
,魚類,にぎす 生,91,78.5,18.7,1.2,0.1,0,190,
,魚類,にしん 生,216,66.1,17.4,15.1,0.1,0,110,
,魚類,にしん 身欠きにしん,246,60.6,20.9,16.7,0.2,0,170,
,魚類,にしん 開き干し,264,59.8,18.5,19.7,0.2,0,360,
,魚類,にしん くん製,305,43.9,23.1,22.1,0,0,3900,
,魚類,かずのこ 生,162,66.1,25.2,6.7,0.2,0,320,
,魚類,かずのこ 乾,385,16.5,65.2,13.6,0.5,0,1400,
,魚類,かずのこ 塩蔵 水戻し,89,80.0,15.0,3.0,0.6,0,480,
,魚類,はぜ 生,83,79.4,19.1,0.2,0.1,0,93,
,魚類,はぜ つくだ煮,284,23.2,24.3,3.0,39.9,0,2200,
,魚類,はぜ 甘露煮,265,29.5,21.1,2.2,40.3,0,1500,
,魚類,はたはた 生,113,78.8,14.1,5.7,0,0,180,
,魚類,はたはた 生干し,167,71.1,16.7,10.3,0,0,510,
,魚類,はまふえふき 生,90,77.7,20.5,0.3,0.1,0,80,
,魚類,はも 生,144,71.0,22.3,5.3,0,0,66,
,魚類,ひらまさ 生,142,71.1,22.6,4.9,0.1,0,47,
,魚類,ひらめ 天然 生,103,76.8,20.0,2.0,0,0,46,
,魚類,ひらめ 養殖 皮つき 生,126,73.7,21.6,3.7,0,0,43,
,魚類,ひらめ 養殖 皮なし 刺身,113,76.0,21.2,2.5,0.1,0,41,
,ふぐ類,とらふぐ 養殖 生,85,78.9,19.3,0.3,0.2,0,100,
,ふぐ類,まふぐ 生,84,79.3,18.9,0.4,0,0,83,
,魚類,ふな 生,101,78.0,18.2,2.5,0.1,0,30,
,魚類,ふな 水煮,112,75.6,20.3,2.8,0.1,0,46,
,魚類,ふな 甘露煮,272,28.7,15.5,3.6,44.4,0,1300,
,魚類,ぶり 成魚 生,257,59.6,21.4,17.6,0.3,0,32,
,魚類,ぶり 成魚 焼き,304,51.8,26.2,20.4,0.3,0,40,
,魚類,ぶり はまち 養殖 皮つき 生,251,61.5,20.7,17.2,0.3,0,38,
,魚類,ぶり はまち 養殖 皮なし 刺身,203,66.4,21.0,12.0,0.3,0,36,
,魚類,ほうぼう 生,122,74.9,19.6,4.2,0,0,110,
,魚類,ホキ 生,84,80.4,17.0,1.3,0,0,160,
,魚類,ほっけ 生,115,77.1,17.3,4.4,0.1,0,81,
,魚類,ほっけ 塩ほっけ,123,72.4,18.1,4.9,0.1,0,1400,
,魚類,ほっけ 開き干し 生,176,67.0,20.6,9.4,0.1,0,690,
,魚類,ほっけ 開き干し 焼き,200,63.7,23.1,10.9,0.2,0,770,
,魚類,ぼら 生,128,74.7,19.2,5.0,0.1,0,87,
,魚類,ぼら からすみ,423,25.9,40.4,28.9,0.3,0,1400,
,魚類,ほんもろこ 生,113,75.1,17.5,4.1,0.1,0,86,
,まぐろ類,きはだ 生,106,74.0,24.3,0.4,0,0,43,
,まぐろ類,くろまぐろ 赤身 生,125,70.4,26.4,1.4,0.1,0,49,
,まぐろ類,くろまぐろ 脂身 生,344,51.4,20.1,27.5,0.1,0,71,
,まぐろ類,びんなが 生,117,71.8,26.0,0.7,0.2,0,38,
,まぐろ類,みなみまぐろ 赤身 生,93,77.0,21.6,0.1,0.1,0,43,
,まぐろ類,みなみまぐろ 脂身 生,352,50.3,20.3,28.3,0.1,0,44,
,まぐろ類,めじまぐろ 生,152,68.7,25.2,4.8,0.1,0,42,
,まぐろ類,めばち 生,108,74.4,22.8,1.2,0.2,0,49,
,まぐろ類,まぐろ缶詰 水煮 フレーク ライト,71,82.0,16.0,0.7,0.2,0,210,
,まぐろ類,まぐろ缶詰 水煮 フレーク ホワイト,97,77.6,18.3,2.5,0.4,0,260,
,まぐろ類,まぐろ缶詰 味付け フレーク,136,65.7,19.0,2.3,9.9,0,760,
,まぐろ類,まぐろ缶詰 油漬 フレーク ライト,267,59.1,17.7,21.7,0.1,0,340,
,まぐろ類,まぐろ缶詰 油漬 フレーク ホワイト,288,56.0,18.8,23.6,0.1,0,370,
,魚類,マジェランあいなめ 生,272,62.8,13.3,22.9,0.1,0,65,
,魚類,まながつお 生,175,70.8,17.1,10.9,0,0,160,
,魚類,みなみくろたち 生,120,73.8,21.7,3.0,0.1,0,120,
,魚類,みなみだら 生,72,81.9,16.4,0.3,0,0,220,
,魚類,むつ 生,189,69.7,16.7,12.6,0,0,85,
,魚類,むつ 水煮,173,68.3,22.2,8.4,0,0,80,
,魚類,めじな 生,125,74.7,19.4,4.5,0.1,0,91,
,魚類,めばる 生,109,77.2,18.1,3.5,0,0,75,
,魚類,メルルーサ 生,77,81.1,17.0,0.6,0,0,140,
,魚類,やつめうなぎ 生,273,61.5,15.8,21.8,0.2,0,49,
,魚類,やつめうなぎ 干しやつめ,508,14.3,50.3,31.2,0.5,0,130,
,魚類,やまめ 養殖 生,119,75.6,18.4,4.3,0.3,0,50,
,魚類,わかさぎ 生,77,81.8,14.4,1.7,0.1,0,200,
,魚類,わかさぎ つくだ煮,317,19.3,28.7,5.5,38.2,0,1900,
,魚類,わかさぎ あめ煮,313,21.0,26.3,5.1,40.4,0,1600,
,貝類,あかがい 生,74,80.4,13.5,0.3,3.5,0,300,
,貝類,あげまき 生,48,87.1,8.1,0.6,2,0,600,
,貝類,あさり 生,30,90.3,6.0,0.3,0.4,0,870,
,貝類,あさり つくだ煮,225,38.0,20.8,2.4,30.1,0,2900,
,貝類,あさり 缶詰 水煮,114,73.2,20.3,2.2,1.9,0,390,
,貝類,あさり 缶詰 味付け,130,67.2,16.6,1.9,11.5,0,640,
,貝類,あわび 生,73,81.5,12.7,0.3,4,0,330,
,貝類,あわび 干し,273,27.9,38.0,1.6,23.8,0,2900,
,貝類,あわび 塩辛,100,72.5,14.8,3.9,1.4,0,2600,
,貝類,あわび 水煮缶詰,90,77.2,19.4,0.4,1,0,570,
,貝類,いがい 生,70,82.9,10.3,1.4,3.2,0,540,
,貝類,いたやがい 養殖 生,59,84.9,10.8,0.8,1.5,0,450,
,貝類,エスカルゴ 水煮缶詰,82,79.9,16.5,1.0,0.8,0,260,
,貝類,かき 養殖 生,60,85.0,6.6,1.4,4.7,0,520,
,貝類,かき 養殖 水煮,91,78.7,9.5,2.2,7.4,0,420,
,貝類,かき くん製油漬缶詰,298,51.2,12.5,22.6,11.2,0,300,
,貝類,さざえ 生,89,78.0,19.4,0.4,0.8,0,240,
,貝類,さざえ 焼き,97,75.6,21.3,0.4,0.9,0,280,
,貝類,さるぼう 味付け缶詰,135,66.1,15.9,2.2,12.9,0,870,
,貝類,しじみ 生,64,86.0,7.5,1.4,4.5,0,180,
,貝類,しじみ 水煮,113,76.0,15.4,2.7,5.5,0,100,
,貝類,たいらがい 貝柱 生,100,75.2,21.8,0.2,1.5,0,260,
,貝類,たにし 生,80,78.8,13.0,1.1,3.6,0,23,
,貝類,つぶ 生,86,78.2,17.8,0.2,2.3,0,380,
,貝類,とこぶし 生,84,78.9,16.0,0.4,3,0,260,
,貝類,とりがい 斧足 生,86,78.6,12.9,0.3,6.9,0,100,
,貝類,ばい 生,87,78.5,16.3,0.6,3.1,0,220,
,貝類,ばかがい 生,61,84.6,10.9,0.5,2.4,0,300,
,はまぐり類,はまぐり 生,39,88.8,6.1,0.6,1.8,0,780,
,はまぐり類,はまぐり 水煮,89,78.6,14.9,1.5,2.9,0,490,
,はまぐり類,はまぐり 焼き,77,79.8,13.3,1.0,2.8,0,770,
,はまぐり類,はまぐり つくだ煮,219,40.1,27.0,2.8,21.4,0,2800,
,はまぐり類,ちょうせんはまぐり 生,42,88.1,6.5,0.4,2.7,0,510,
,貝類,ほたてがい 生,72,82.3,13.5,0.9,1.5,0,320,
,貝類,ほたてがい 水煮,100,76.8,17.6,1.9,1.9,0,250,
,貝類,ほたてがい 貝柱 生,88,78.4,16.9,0.3,3.5,0,120,
,貝類,ほたてがい 貝柱 焼き,122,67.8,23.8,0.3,4.6,0,150,
,貝類,ほたてがい 貝柱 煮干し,322,17.1,65.7,1.4,7.6,0,2500,
,貝類,ほたてがい 貝柱 水煮缶詰,94,76.4,19.5,0.6,1.5,0,390,
,貝類,ほっきがい 生,73,82.1,11.1,1.1,3.8,0,250,
,貝類,みるがい 水管 生,82,78.9,18.3,0.4,0.3,0,330,
,えび類,あまえび 生,87,78.2,19.8,0.3,0.1,0,300,
,えび類,いせえび 生,92,76.6,20.9,0.4,0,0,350,
